time,"V(3)","V(4)","V(5)","V(6)"
8.050000e-11,-2.349083e-05,-9.441492e-06,-9.047674e-06,-7.462478e-06
8.075000e-11,-2.345736e-05,-9.439711e-06,-9.049562e-06,-7.467153e-06
8.100000e-11,-2.345358e-05,-9.438043e-06,-9.045746e-06,-7.464951e-06
8.125000e-11,-2.347511e-05,-9.437124e-06,-9.038125e-06,-7.457789e-06
8.150000e-11,-2.350907e-05,-9.437111e-06,-9.029784e-06,-7.448806e-06
8.175000e-11,-2.354031e-05,-9.437732e-06,-9.023730e-06,-7.441139e-06
8.200000e-11,-2.355744e-05,-9.438520e-06,-9.021791e-06,-7.436931e-06
8.225000e-11,-2.355639e-05,-9.439067e-06,-9.024087e-06,-7.436850e-06
8.250000e-11,-2.354053e-05,-9.439199e-06,-9.029200e-06,-7.440158e-06
8.275000e-11,-2.351803e-05,-9.438995e-06,-9.034892e-06,-7.445208e-06
8.300000e-11,-2.349793e-05,-9.438682e-06,-9.039033e-06,-7.450130e-06
8.325000e-11,-2.348656e-05,-9.438483e-06,-9.040361e-06,-7.453443e-06
8.350000e-11,-2.348578e-05,-9.438500e-06,-9.038818e-06,-7.454435e-06
8.375000e-11,-2.349315e-05,-9.438685e-06,-9.035384e-06,-7.453231e-06
8.400000e-11,-2.350372e-05,-9.438894e-06,-9.031566e-06,-7.450597e-06
8.425000e-11,-2.351238e-05,-9.438985e-06,-9.028770e-06,-7.447592e-06
8.450000e-11,-2.351582e-05,-9.438898e-06,-9.027802e-06,-7.445191e-06
8.475000e-11,-2.351334e-05,-9.438677e-06,-9.028682e-06,-7.444013e-06
8.500000e-11,-2.350659e-05,-9.438440e-06,-9.030764e-06,-7.444197e-06
8.525000e-11,-2.349845e-05,-9.438310e-06,-9.033084e-06,-7.445446e-06
8.550000e-11,-2.349169e-05,-9.438348e-06,-9.034762e-06,-7.447197e-06
8.575000e-11,-2.348798e-05,-9.438530e-06,-9.035303e-06,-7.448829e-06
8.600000e-11,-2.348750e-05,-9.438765e-06,-9.034710e-06,-7.449867e-06
8.625000e-11,-2.348921e-05,-9.438942e-06,-9.033386e-06,-7.450098e-06
8.650000e-11,-2.349149e-05,-9.438988e-06,-9.031925e-06,-7.449591e-06
8.675000e-11,-2.349287e-05,-9.438895e-06,-9.030856e-06,-7.448627e-06
8.700000e-11,-2.349255e-05,-9.438720e-06,-9.030472e-06,-7.447580e-06
8.725000e-11,-2.349052e-05,-9.438547e-06,-9.030767e-06,-7.446785e-06
8.750000e-11,-2.348741e-05,-9.438452e-06,-9.031495e-06,-7.446443e-06
8.775000e-11,-2.348413e-05,-9.438464e-06,-9.032306e-06,-7.446579e-06
8.800000e-11,-2.348142e-05,-9.438562e-06,-9.032888e-06,-7.447068e-06
8.825000e-11,-2.347968e-05,-9.438691e-06,-9.033069e-06,-7.447698e-06
8.850000e-11,-2.347886e-05,-9.438789e-06,-9.032853e-06,-7.448250e-06
8.875000e-11,-2.347859e-05,-9.438820e-06,-9.032384e-06,-7.448569e-06
8.900000e-11,-2.347837e-05,-9.438781e-06,-9.031863e-06,-7.448599e-06
8.925000e-11,-2.347781e-05,-9.438702e-06,-9.031473e-06,-7.448384e-06
8.950000e-11,-2.347672e-05,-9.438625e-06,-9.031310e-06,-7.448033e-06
8.975000e-11,-2.347516e-05,-9.438584e-06,-9.031376e-06,-7.447677e-06
9.000000e-11,-2.347335e-05,-9.438590e-06,-9.031591e-06,-7.447426e-06
9.025000e-11,-2.347156e-05,-9.438633e-06,-9.031839e-06,-7.447334e-06
9.050000e-11,-2.346999e-05,-9.438686e-06,-9.032019e-06,-7.447401e-06
9.075000e-11,-2.346873e-05,-9.438723e-06,-9.032073e-06,-7.447576e-06
9.100000e-11,-2.346773e-05,-9.438729e-06,-9.031998e-06,-7.447788e-06
9.125000e-11,-2.346686e-05,-9.438707e-06,-9.031837e-06,-7.447967e-06
9.150000e-11,-2.346597e-05,-9.438672e-06,-9.031653e-06,-7.448066e-06
9.175000e-11,-2.346496e-05,-9.438642e-06,-9.031503e-06,-7.448071e-06
9.200000e-11,-2.346379e-05,-9.438631e-06,-9.031422e-06,-7.447998e-06
9.225000e-11,-2.346249e-05,-9.438641e-06,-9.031411e-06,-7.447881e-06
9.250000e-11,-2.346115e-05,-9.438664e-06,-9.031451e-06,-7.447762e-06
9.275000e-11,-2.345984e-05,-9.438688e-06,-9.031507e-06,-7.447677e-06
9.300000e-11,-2.345861e-05,-9.438701e-06,-9.031548e-06,-7.447643e-06
9.325000e-11,-2.345748e-05,-9.438699e-06,-9.031554e-06,-7.447663e-06
9.350000e-11,-2.345643e-05,-9.438685e-06,-9.031521e-06,-7.447720e-06
9.375000e-11,-2.345540e-05,-9.438666e-06,-9.031460e-06,-7.447793e-06
9.400000e-11,-2.345436e-05,-9.438653e-06,-9.031389e-06,-7.447857e-06
9.425000e-11,-2.345328e-05,-9.438649e-06,-9.031324e-06,-7.447895e-06
9.450000e-11,-2.345216e-05,-9.438656e-06,-9.031276e-06,-7.447899e-06
9.475000e-11,-2.345101e-05,-9.438668e-06,-9.031249e-06,-7.447875e-06
9.500000e-11,-2.344985e-05,-9.438680e-06,-9.031237e-06,-7.447833e-06
9.525000e-11,-2.344871e-05,-9.438687e-06,-9.031232e-06,-7.447788e-06
9.550000e-11,-2.344761e-05,-9.438685e-06,-9.031225e-06,-7.447756e-06
9.575000e-11,-2.344653e-05,-9.438678e-06,-9.031211e-06,-7.447743e-06
9.600000e-11,-2.344548e-05,-9.438669e-06,-9.031187e-06,-7.447750e-06
9.625000e-11,-2.344443e-05,-9.438663e-06,-9.031155e-06,-7.447772e-06
9.650000e-11,-2.344338e-05,-9.438661e-06,-9.031119e-06,-7.447800e-06
9.675000e-11,-2.344232e-05,-9.438663e-06,-9.031082e-06,-7.447823e-06
9.700000e-11,-2.344125e-05,-9.438669e-06,-9.031049e-06,-7.447836e-06
9.725000e-11,-2.344018e-05,-9.438674e-06,-9.031021e-06,-7.447835e-06
9.750000e-11,-2.343910e-05,-9.438677e-06,-9.030997e-06,-7.447824e-06
9.775000e-11,-2.343804e-05,-9.438677e-06,-9.030976e-06,-7.447808e-06
9.800000e-11,-2.343699e-05,-9.438674e-06,-9.030955e-06,-7.447793e-06
9.825000e-11,-2.343595e-05,-9.438671e-06,-9.030934e-06,-7.447783e-06
9.850000e-11,-2.343491e-05,-9.438668e-06,-9.030910e-06,-7.447780e-06
9.875000e-11,-2.343388e-05,-9.438667e-06,-9.030885e-06,-7.447785e-06
9.900000e-11,-2.343285e-05,-9.438668e-06,-9.030858e-06,-7.447793e-06
9.925000e-11,-2.343182e-05,-9.438670e-06,-9.030831e-06,-7.447802e-06
9.950000e-11,-2.343078e-05,-9.438671e-06,-9.030803e-06,-7.447808e-06
9.975000e-11,-2.342975e-05,-9.438672e-06,-9.030777e-06,-7.447810e-06
1.000000e-10,-2.342871e-05,-9.438672e-06,-9.030752e-06,-7.447808e-06
1.002500e-10,-2.342768e-05,-9.438672e-06,-9.030727e-06,-7.447804e-06
1.005000e-10,-2.342666e-05,-9.438671e-06,-9.030703e-06,-7.447800e-06
1.007500e-10,-2.342564e-05,-9.438670e-06,-9.030680e-06,-7.447796e-06
1.010000e-10,-2.342462e-05,-9.438669e-06,-9.030656e-06,-7.447794e-06
1.012500e-10,-2.342360e-05,-9.438670e-06,-9.030632e-06,-7.447794e-06
1.015000e-10,-2.342258e-05,-9.438670e-06,-9.030607e-06,-7.447795e-06
1.017500e-10,-2.342156e-05,-9.438671e-06,-9.030582e-06,-7.447797e-06
1.020000e-10,-2.342054e-05,-9.438671e-06,-9.030557e-06,-7.447798e-06
1.022500e-10,-2.341953e-05,-9.438671e-06,-9.030531e-06,-7.447799e-06
1.025000e-10,-2.341851e-05,-9.438670e-06,-9.030507e-06,-7.447799e-06
1.027500e-10,-2.341749e-05,-9.438670e-06,-9.030482e-06,-7.447799e-06
1.030000e-10,-2.341647e-05,-9.438670e-06,-9.030458e-06,-7.447798e-06
1.032500e-10,-2.341545e-05,-9.438670e-06,-9.030434e-06,-7.447797e-06
1.035000e-10,-2.341444e-05,-9.438670e-06,-9.030409e-06,-7.447796e-06
1.037500e-10,-2.341342e-05,-9.438670e-06,-9.030385e-06,-7.447796e-06
1.040000e-10,-2.341240e-05,-9.438670e-06,-9.030361e-06,-7.447795e-06
1.042500e-10,-2.341138e-05,-9.438670e-06,-9.030336e-06,-7.447795e-06
1.045000e-10,-2.341036e-05,-9.438670e-06,-9.030312e-06,-7.447795e-06
1.047500e-10,-2.340933e-05,-9.438670e-06,-9.030287e-06,-7.447795e-06
1.050000e-10,-2.340831e-05,-9.438670e-06,-9.030262e-06,-7.447796e-06
1.052500e-10,-2.340728e-05,-9.438670e-06,-9.030238e-06,-7.447796e-06
1.055000e-10,-2.340625e-05,-9.438670e-06,-9.030213e-06,-7.447796e-06
1.057500e-10,-2.340522e-05,-9.438670e-06,-9.030189e-06,-7.447796e-06
1.060000e-10,-2.340418e-05,-9.438670e-06,-9.030165e-06,-7.447795e-06
1.062500e-10,-2.340314e-05,-9.438670e-06,-9.030140e-06,-7.447795e-06
1.065000e-10,-2.340210e-05,-9.438670e-06,-9.030115e-06,-7.447794e-06
1.067500e-10,-2.340106e-05,-9.438670e-06,-9.030091e-06,-7.447794e-06
1.070000e-10,-2.340001e-05,-9.438670e-06,-9.030066e-06,-7.447794e-06
1.072500e-10,-2.339896e-05,-9.438670e-06,-9.030041e-06,-7.447794e-06
1.075000e-10,-2.339790e-05,-9.438669e-06,-9.030016e-06,-7.447794e-06
1.077500e-10,-2.339684e-05,-9.438669e-06,-9.029991e-06,-7.447794e-06
1.080000e-10,-2.339577e-05,-9.438669e-06,-9.029966e-06,-7.447794e-06
1.082500e-10,-2.339470e-05,-9.438669e-06,-9.029941e-06,-7.447794e-06
1.085000e-10,-2.339363e-05,-9.438669e-06,-9.029916e-06,-7.447793e-06
1.087500e-10,-2.339255e-05,-9.438669e-06,-9.029891e-06,-7.447793e-06
1.090000e-10,-2.339146e-05,-9.438669e-06,-9.029866e-06,-7.447793e-06
1.092500e-10,-2.339036e-05,-9.438669e-06,-9.029840e-06,-7.447792e-06
1.095000e-10,-2.338926e-05,-9.438669e-06,-9.029815e-06,-7.447792e-06
1.097500e-10,-2.338815e-05,-9.438669e-06,-9.029789e-06,-7.447792e-06
1.100000e-10,-2.338704e-05,-9.438669e-06,-9.029763e-06,-7.447792e-06
1.102500e-10,-2.338591e-05,-9.438669e-06,-9.029737e-06,-7.447792e-06
1.105000e-10,-2.338478e-05,-9.438669e-06,-9.029711e-06,-7.447792e-06
1.107500e-10,-2.338364e-05,-9.438669e-06,-9.029685e-06,-7.447792e-06
1.110000e-10,-2.338249e-05,-9.438669e-06,-9.029659e-06,-7.447791e-06
1.112500e-10,-2.338133e-05,-9.438669e-06,-9.029632e-06,-7.447791e-06
1.115000e-10,-2.338016e-05,-9.438669e-06,-9.029606e-06,-7.447791e-06
1.117500e-10,-2.337898e-05,-9.438669e-06,-9.029579e-06,-7.447791e-06
1.120000e-10,-2.337779e-05,-9.438669e-06,-9.029552e-06,-7.447790e-06
1.122500e-10,-2.337658e-05,-9.438669e-06,-9.029525e-06,-7.447790e-06
1.125000e-10,-2.337537e-05,-9.438669e-06,-9.029497e-06,-7.447790e-06
1.127500e-10,-2.337414e-05,-9.438669e-06,-9.029469e-06,-7.447790e-06
1.130000e-10,-2.337290e-05,-9.438669e-06,-9.029442e-06,-7.447790e-06
1.132500e-10,-2.337165e-05,-9.438669e-06,-9.029414e-06,-7.447790e-06
1.135000e-10,-2.337038e-05,-9.438669e-06,-9.029385e-06,-7.447789e-06
1.137500e-10,-2.336909e-05,-9.438669e-06,-9.029357e-06,-7.447789e-06
1.140000e-10,-2.336779e-05,-9.438669e-06,-9.029328e-06,-7.447789e-06
1.142500e-10,-2.336648e-05,-9.438669e-06,-9.029299e-06,-7.447789e-06
1.145000e-10,-2.336515e-05,-9.438668e-06,-9.029269e-06,-7.447788e-06
1.147500e-10,-2.336379e-05,-9.438668e-06,-9.029239e-06,-7.447788e-06
1.150000e-10,-2.336243e-05,-9.438668e-06,-9.029209e-06,-7.447788e-06
1.152500e-10,-2.336104e-05,-9.438668e-06,-9.029179e-06,-7.447788e-06
1.155000e-10,-2.335963e-05,-9.438668e-06,-9.029148e-06,-7.447788e-06
1.157500e-10,-2.335820e-05,-9.438668e-06,-9.029117e-06,-7.447787e-06
1.160000e-10,-2.335674e-05,-9.438668e-06,-9.029085e-06,-7.447787e-06
1.162500e-10,-2.335527e-05,-9.438668e-06,-9.029053e-06,-7.447787e-06
1.165000e-10,-2.335377e-05,-9.438668e-06,-9.029021e-06,-7.447787e-06
1.167500e-10,-2.335224e-05,-9.438668e-06,-9.028988e-06,-7.447787e-06
1.170000e-10,-2.335069e-05,-9.438668e-06,-9.028955e-06,-7.447786e-06
1.172500e-10,-2.334911e-05,-9.438668e-06,-9.028921e-06,-7.447786e-06
1.175000e-10,-2.334750e-05,-9.438668e-06,-9.028886e-06,-7.447786e-06
1.177500e-10,-2.334586e-05,-9.438668e-06,-9.028852e-06,-7.447786e-06
1.180000e-10,-2.334419e-05,-9.438668e-06,-9.028816e-06,-7.447785e-06
1.182500e-10,-2.334249e-05,-9.438668e-06,-9.028780e-06,-7.447785e-06
1.185000e-10,-2.334075e-05,-9.438668e-06,-9.028743e-06,-7.447785e-06
1.187500e-10,-2.333897e-05,-9.438668e-06,-9.028706e-06,-7.447785e-06
1.190000e-10,-2.333716e-05,-9.438668e-06,-9.028668e-06,-7.447784e-06
1.192500e-10,-2.333530e-05,-9.438668e-06,-9.028629e-06,-7.447784e-06
1.195000e-10,-2.333341e-05,-9.438668e-06,-9.028590e-06,-7.447784e-06
1.197500e-10,-2.333147e-05,-9.438668e-06,-9.028549e-06,-7.447784e-06
1.200000e-10,-2.332948e-05,-9.438667e-06,-9.028508e-06,-7.447783e-06
1.202500e-10,-2.332744e-05,-9.438667e-06,-9.028466e-06,-7.447783e-06
1.205000e-10,-2.332535e-05,-9.438667e-06,-9.028423e-06,-7.447783e-06
1.207500e-10,-2.332321e-05,-9.438667e-06,-9.028379e-06,-7.447782e-06
1.210000e-10,-2.332101e-05,-9.438667e-06,-9.028334e-06,-7.447782e-06
1.212500e-10,-2.331875e-05,-9.438667e-06,-9.028288e-06,-7.447782e-06
1.215000e-10,-2.331643e-05,-9.438667e-06,-9.028241e-06,-7.447781e-06
1.217500e-10,-2.331404e-05,-9.438667e-06,-9.028192e-06,-7.447781e-06
1.220000e-10,-2.331158e-05,-9.438667e-06,-9.028142e-06,-7.447781e-06
1.222500e-10,-2.330904e-05,-9.438667e-06,-9.028091e-06,-7.447780e-06
1.225000e-10,-2.330643e-05,-9.438667e-06,-9.028039e-06,-7.447780e-06
1.227500e-10,-2.330373e-05,-9.438667e-06,-9.027984e-06,-7.447780e-06
1.230000e-10,-2.330094e-05,-9.438667e-06,-9.027929e-06,-7.447779e-06
1.232500e-10,-2.329806e-05,-9.438667e-06,-9.027871e-06,-7.447779e-06
1.235000e-10,-2.329508e-05,-9.438667e-06,-9.027812e-06,-7.447779e-06
1.237500e-10,-2.329199e-05,-9.438667e-06,-9.027751e-06,-7.447778e-06
1.240000e-10,-2.328879e-05,-9.438666e-06,-9.027687e-06,-7.447778e-06
1.242500e-10,-2.328546e-05,-9.438666e-06,-9.027622e-06,-7.447777e-06
1.245000e-10,-2.328201e-05,-9.438666e-06,-9.027554e-06,-7.447777e-06
1.247500e-10,-2.327842e-05,-9.438666e-06,-9.027483e-06,-7.447777e-06
1.250000e-10,-2.327468e-05,-9.438666e-06,-9.027410e-06,-7.447776e-06
1.252500e-10,-2.327079e-05,-9.438666e-06,-9.027334e-06,-7.447776e-06
1.255000e-10,-2.326672e-05,-9.438666e-06,-9.027255e-06,-7.447775e-06
1.257500e-10,-2.326247e-05,-9.438666e-06,-9.027173e-06,-7.447775e-06
1.260000e-10,-2.325803e-05,-9.438666e-06,-9.027087e-06,-7.447774e-06
1.262500e-10,-2.325337e-05,-9.438666e-06,-9.026997e-06,-7.447774e-06
1.265000e-10,-2.324849e-05,-9.438666e-06,-9.026902e-06,-7.447773e-06
1.267500e-10,-2.324335e-05,-9.438665e-06,-9.026804e-06,-7.447772e-06
1.270000e-10,-2.323795e-05,-9.438665e-06,-9.026700e-06,-7.447772e-06
1.272500e-10,-2.323226e-05,-9.438665e-06,-9.026591e-06,-7.447771e-06
1.275000e-10,-2.322625e-05,-9.438665e-06,-9.026477e-06,-7.447771e-06
1.277500e-10,-2.321989e-05,-9.438665e-06,-9.026356e-06,-7.447770e-06
1.280000e-10,-2.321315e-05,-9.438665e-06,-9.026228e-06,-7.447769e-06
1.282500e-10,-2.320600e-05,-9.438665e-06,-9.026092e-06,-7.447768e-06
1.285000e-10,-2.319839e-05,-9.438665e-06,-9.025949e-06,-7.447768e-06
1.287500e-10,-2.319027e-05,-9.438664e-06,-9.025796e-06,-7.447767e-06
1.290000e-10,-2.318159e-05,-9.438664e-06,-9.025633e-06,-7.447766e-06
1.292500e-10,-2.317229e-05,-9.438664e-06,-9.025459e-06,-7.447765e-06
1.295000e-10,-2.316230e-05,-9.438664e-06,-9.025272e-06,-7.447764e-06
1.297500e-10,-2.315154e-05,-9.438664e-06,-9.025072e-06,-7.447763e-06
1.300000e-10,-2.313991e-05,-9.438664e-06,-9.024856e-06,-7.447762e-06
1.302500e-10,-2.312731e-05,-9.438663e-06,-9.024623e-06,-7.447761e-06
1.305000e-10,-2.311360e-05,-9.438663e-06,-9.024370e-06,-7.447759e-06
1.307500e-10,-2.309863e-05,-9.438663e-06,-9.024095e-06,-7.447758e-06
1.310000e-10,-2.308224e-05,-9.438663e-06,-9.023795e-06,-7.447757e-06
1.312500e-10,-2.306420e-05,-9.438662e-06,-9.023466e-06,-7.447755e-06
1.315000e-10,-2.304426e-05,-9.438662e-06,-9.023104e-06,-7.447754e-06
1.317500e-10,-2.302212e-05,-9.438662e-06,-9.022705e-06,-7.447752e-06
1.320000e-10,-2.299740e-05,-9.438662e-06,-9.022261e-06,-7.447750e-06
1.322500e-10,-2.296966e-05,-9.438661e-06,-9.021766e-06,-7.447748e-06
1.325000e-10,-2.293832e-05,-9.438661e-06,-9.021210e-06,-7.447746e-06
1.327500e-10,-2.290270e-05,-9.438660e-06,-9.020584e-06,-7.447743e-06
1.330000e-10,-2.286191e-05,-9.438660e-06,-9.019872e-06,-7.447741e-06
1.332500e-10,-2.281483e-05,-9.438659e-06,-9.019058e-06,-7.447738e-06
1.335000e-10,-2.276003e-05,-9.438659e-06,-9.018120e-06,-7.447735e-06
1.337500e-10,-2.269562e-05,-9.438658e-06,-9.017030e-06,-7.447731e-06
1.340000e-10,-2.261912e-05,-9.438658e-06,-9.015754e-06,-7.447727e-06
1.342500e-10,-2.252721e-05,-9.438657e-06,-9.014243e-06,-7.447722e-06
1.345000e-10,-2.241535e-05,-9.438656e-06,-9.012436e-06,-7.447717e-06
1.347500e-10,-2.227726e-05,-9.438655e-06,-9.010248e-06,-7.447712e-06
1.350000e-10,-2.210405e-05,-9.438654e-06,-9.007565e-06,-7.447705e-06
1.352500e-10,-2.188292e-05,-9.438653e-06,-9.004225e-06,-7.447697e-06
1.355000e-10,-2.159512e-05,-9.438652e-06,-9.000001e-06,-7.447688e-06
1.357500e-10,-2.121263e-05,-9.438650e-06,-8.994561e-06,-7.447677e-06
1.360000e-10,-2.069335e-05,-9.438648e-06,-8.987421e-06,-7.447665e-06
1.362500e-10,-1.997480e-05,-9.438646e-06,-8.977857e-06,-7.447649e-06
1.365000e-10,-1.897010e-05,-9.438643e-06,-8.964806e-06,-7.447630e-06
1.367500e-10,-1.758006e-05,-9.438640e-06,-8.946768e-06,-7.447606e-06
1.370000e-10,-1.574757e-05,-9.438636e-06,-8.921862e-06,-7.447576e-06
1.372500e-10,-1.354811e-05,-9.438631e-06,-8.888210e-06,-7.447537e-06
1.375000e-10,-1.124478e-05,-9.438625e-06,-8.844764e-06,-7.447486e-06
1.377500e-10,-9.277923e-06,-9.438616e-06,-8.792524e-06,-7.447418e-06
1.380000e-10,-8.184581e-06,-9.438606e-06,-8.735848e-06,-7.447326e-06
1.382500e-10,-8.447295e-06,-9.438591e-06,-8.683272e-06,-7.447203e-06
1.385000e-10,-1.031486e-05,-9.438571e-06,-8.647137e-06,-7.447038e-06
1.387500e-10,-1.366143e-05,-9.438545e-06,-8.641527e-06,-7.446827e-06
1.390000e-10,-1.794771e-05,-9.438511e-06,-8.678525e-06,-7.446565e-06
1.392500e-10,-2.232096e-05,-9.438469e-06,-8.763563e-06,-7.446261e-06
1.395000e-10,-2.584185e-05,-9.438418e-06,-8.891344e-06,-7.445939e-06
1.397500e-10,-2.777023e-05,-9.438360e-06,-9.044087e-06,-7.445643e-06
1.400000e-10,-2.780715e-05,-9.438302e-06,-9.193520e-06,-7.445436e-06
1.402500e-10,-2.619823e-05,-9.438252e-06,-9.306921e-06,-7.445392e-06
1.405000e-10,-2.365294e-05,-9.438221e-06,-9.356046e-06,-7.445580e-06
1.407500e-10,-2.110587e-05,-9.438224e-06,-9.326365e-06,-7.446041e-06
1.410000e-10,-1.940631e-05,-9.438271e-06,-9.223393e-06,-7.446761e-06
1.412500e-10,-1.904886e-05,-9.438368e-06,-9.073393e-06,-7.447651e-06
1.415000e-10,-2.003868e-05,-9.438512e-06,-8.917394e-06,-7.448552e-06
1.417500e-10,-2.193221e-05,-9.438684e-06,-8.799743e-06,-7.449259e-06
1.420000e-10,-2.402843e-05,-9.438853e-06,-8.754597e-06,-7.449568e-06
1.422500e-10,-2.563250e-05,-9.438982e-06,-8.794800e-06,-7.449343e-06
1.425000e-10,-2.629270e-05,-9.439029e-06,-8.907167e-06,-7.448581e-06
1.427500e-10,-2.592831e-05,-9.438970e-06,-9.056156e-06,-7.447435e-06
1.430000e-10,-2.481339e-05,-9.438801e-06,-9.195045e-06,-7.446207e-06
1.432500e-10,-2.343770e-05,-9.438550e-06,-9.281023e-06,-7.445266e-06
1.435000e-10,-2.230878e-05,-9.438278e-06,-9.289077e-06,-7.444944e-06
1.437500e-10,-2.177359e-05,-9.438061e-06,-9.219885e-06,-7.445413e-06
1.440000e-10,-2.192120e-05,-9.437974e-06,-9.098955e-06,-7.446605e-06
1.442500e-10,-2.259037e-05,-9.438066e-06,-8.967409e-06,-7.448205e-06
1.445000e-10,-2.346460e-05,-9.438335e-06,-8.867734e-06,-7.449728e-06
1.447500e-10,-2.420776e-05,-9.438725e-06,-8.829578e-06,-7.450675e-06
1.450000e-10,-2.458571e-05,-9.439132e-06,-8.860531e-06,-7.450705e-06
1.452500e-10,-2.453196e-05,-9.439433e-06,-8.944892e-06,-7.449771e-06
1.455000e-10,-2.414291e-05,-9.439522e-06,-9.050472e-06,-7.448161e-06
1.457500e-10,-2.361546e-05,-9.439351e-06,-9.140628e-06,-7.446412e-06
1.460000e-10,-2.315950e-05,-9.438952e-06,-9.186997e-06,-7.445129e-06
1.462500e-10,-2.292099e-05,-9.438435e-06,-9.178448e-06,-7.444773e-06
1.465000e-10,-2.294170e-05,-9.437959e-06,-9.123370e-06,-7.445476e-06
1.467500e-10,-2.316372e-05,-9.437684e-06,-9.045011e-06,-7.446989e-06
1.470000e-10,-2.346882e-05,-9.437712e-06,-8.972093e-06,-7.448764e-06
1.472500e-10,-2.373223e-05,-9.438050e-06,-8.928402e-06,-7.450153e-06
1.475000e-10,-2.386847e-05,-9.438602e-06,-8.925139e-06,-7.450651e-06
1.477500e-10,-2.385431e-05,-9.439192e-06,-8.958437e-06,-7.450090e-06
1.480000e-10,-2.372482e-05,-9.439624e-06,-9.012414e-06,-7.448704e-06
1.482500e-10,-2.354914e-05,-9.439748e-06,-9.066077e-06,-7.447037e-06
1.485000e-10,-2.339885e-05,-9.439516e-06,-9.101211e-06,-7.445727e-06
1.487500e-10,-2.332171e-05,-9.439000e-06,-9.108350e-06,-7.445265e-06
1.490000e-10,-2.332941e-05,-9.438375e-06,-9.088938e-06,-7.445799e-06
1.492500e-10,-2.340078e-05,-9.437852e-06,-9.053371e-06,-7.447086e-06
1.495000e-10,-2.349623e-05,-9.437611e-06,-9.016164e-06,-7.448599e-06
1.497500e-10,-2.357584e-05,-9.437734e-06,-8.990303e-06,-7.449738e-06
1.500000e-10,-2.361386e-05,-9.438174e-06,-8.982933e-06,-7.450073e-06
1.502500e-10,-1.718345e-05,-9.438773e-06,-8.978658e-06,-7.449506e-06
1.505000e-10,-1.611169e-05,-9.439320e-06,-8.974873e-06,-7.448299e-06
1.507500e-10,-1.478196e-05,-9.439626e-06,-8.954109e-06,-7.446956e-06
1.510000e-10,-1.356857e-05,-9.439592e-06,-8.909888e-06,-7.446010e-06
1.512500e-10,-1.274465e-05,-9.439241e-06,-8.845410e-06,-7.445804e-06
1.515000e-10,-1.239646e-05,-9.438709e-06,-8.773404e-06,-7.446362e-06
1.517500e-10,-1.243667e-05,-9.438186e-06,-8.711881e-06,-7.447386e-06
1.520000e-10,-1.268235e-05,-9.437853e-06,-8.677450e-06,-7.448387e-06
1.522500e-10,-1.294746e-05,-9.437808e-06,-8.678931e-06,-7.448890e-06
1.525000e-10,-1.310879e-05,-9.438040e-06,-8.713893e-06,-7.448620e-06
1.527500e-10,-1.312756e-05,-9.438432e-06,-8.769434e-06,-7.447617e-06
1.530000e-10,-1.303264e-05,-9.438818e-06,-8.826831e-06,-7.446212e-06
1.532500e-10,-1.288480e-05,-9.439042e-06,-8.868138e-06,-7.444898e-06
1.535000e-10,-1.274281e-05,-9.439018e-06,-8.882180e-06,-7.444136e-06
1.537500e-10,-1.264370e-05,-9.438763e-06,-8.867768e-06,-7.444182e-06
1.540000e-10,-1.259910e-05,-9.438380e-06,-8.833160e-06,-7.444991e-06
1.542500e-10,-1.260196e-05,-9.438021e-06,-8.792280e-06,-7.446244e-06
1.545000e-10,-1.263624e-05,-9.437820e-06,-8.759351e-06,-7.447465e-06
1.547500e-10,-1.268438e-05,-9.437847e-06,-8.744028e-06,-7.448205e-06
1.550000e-10,-1.273114e-05,-9.438082e-06,-8.748707e-06,-7.448202e-06
1.552500e-10,-1.276515e-05,-9.438423e-06,-8.768702e-06,-7.447472e-06
1.555000e-10,-1.277979e-05,-9.438733e-06,-8.794857e-06,-7.446296e-06
1.557500e-10,-1.277414e-05,-9.438889e-06,-8.817344e-06,-7.445109e-06
1.560000e-10,-1.275315e-05,-9.438833e-06,-8.829115e-06,-7.444331e-06
1.562500e-10,-1.272632e-05,-9.438589e-06,-8.827859e-06,-7.444217e-06
1.565000e-10,-1.270446e-05,-9.438253e-06,-8.815995e-06,-7.444765e-06
1.567500e-10,-1.269581e-05,-9.437952e-06,-8.799033e-06,-7.445732e-06
1.570000e-10,-1.270299e-05,-9.437799e-06,-8.783146e-06,-7.446730e-06
1.572500e-10,-1.272233e-05,-9.437845e-06,-8.772960e-06,-7.447381e-06
1.575000e-10,-1.274590e-05,-9.438066e-06,-8.770284e-06,-7.447464e-06
1.577500e-10,-1.276515e-05,-9.438373e-06,-8.774060e-06,-7.446985e-06
1.580000e-10,-1.277449e-05,-9.438648e-06,-8.781303e-06,-7.446167e-06
1.582500e-10,-1.277317e-05,-9.438791e-06,-8.788508e-06,-7.445351e-06
1.585000e-10,-1.276490e-05,-9.438753e-06,-8.792939e-06,-7.444852e-06
1.587500e-10,-1.275555e-05,-9.438558e-06,-8.793374e-06,-7.444837e-06
1.590000e-10,-1.275028e-05,-9.438285e-06,-8.790172e-06,-7.445271e-06
1.592500e-10,-1.275154e-05,-9.438038e-06,-8.784790e-06,-7.445941e-06
1.595000e-10,-1.275852e-05,-9.437907e-06,-8.779050e-06,-7.446556e-06
