time,"V(3)","V(4)","V(5)","V(6)"
1.595000e-10,-5.264802e-05,-7.878923e-06,4.079875e-04,1.344212e-06
1.600000e-10,4.335763e-06,-7.961315e-06,6.755099e-04,-2.629077e-06
1.605000e-10,5.266931e-05,-8.679739e-06,9.010500e-04,-8.316438e-06
1.610000e-10,2.779303e-05,-9.661738e-06,7.084485e-04,-1.025847e-05
1.615000e-10,-2.920053e-05,-1.006840e-05,1.131016e-04,-6.352798e-06
1.620000e-10,-5.171965e-05,-9.464261e-06,-1.605600e-04,-1.252052e-06
1.625000e-10,-3.162747e-05,-8.509138e-06,4.099703e-05,2.904974e-08
1.630000e-10,-8.089342e-06,-8.333843e-06,2.108702e-04,-6.807067e-07
1.635000e-10,-7.528450e-06,-9.141544e-06,9.713201e-05,2.396494e-06
1.640000e-10,-2.139440e-05,-9.896482e-06,-5.425461e-05,1.163898e-05
1.645000e-10,-3.051602e-05,-9.648000e-06,-3.130560e-05,2.571256e-05
1.650000e-10,-2.839848e-05,-8.731526e-06,5.311971e-05,4.417293e-05
1.655000e-10,-2.125478e-05,-8.229274e-06,4.004485e-05,6.835333e-05
1.660000e-10,-1.739468e-05,-8.541679e-06,-2.937718e-05,9.951925e-05
1.665000e-10,-1.960102e-05,-9.043367e-06,-3.860009e-05,1.417348e-04
1.670000e-10,-2.409765e-05,-9.091054e-06,7.529993e-06,2.130537e-04
1.675000e-10,-2.547966e-05,-8.835645e-06,2.414616e-05,3.670110e-04
1.680000e-10,-2.291636e-05,-8.833242e-06,-6.508924e-06,7.315449e-04
1.685000e-10,-2.042855e-05,-9.202222e-06,-2.931253e-05,1.307285e-03
1.690000e-10,-2.106485e-05,-9.514394e-06,-1.500668e-05,1.059199e-03
1.695000e-10,-2.325547e-05,-9.452841e-06,5.588485e-06,1.277615e-04
1.700000e-10,-2.390995e-05,-9.284544e-06,2.887292e-06,-4.158202e-04
1.705000e-10,-2.282541e-05,-9.539758e-06,-1.182443e-05,-2.127244e-04
1.710000e-10,-2.215270e-05,-1.031923e-05,-1.512538e-05,1.918156e-04
1.715000e-10,-2.281396e-05,-1.106555e-05,-6.951182e-06,2.679902e-04
1.720000e-10,-2.351545e-05,-1.107363e-05,-2.460718e-06,7.723468e-05
1.725000e-10,-2.306806e-05,-1.021780e-05,-6.425972e-06,-9.179224e-05
1.730000e-10,-2.207450e-05,-9.155446e-06,-1.081841e-05,-1.055407e-04
1.735000e-10,-2.185247e-05,-8.765231e-06,-1.009689e-05,-2.335067e-05
1.740000e-10,-2.257928e-05,-9.310950e-06,-7.510077e-06,4.144460e-05
1.745000e-10,-2.319622e-05,-1.014722e-05,-7.455041e-06,4.175491e-05
1.750000e-10,-2.290538e-05,-1.034889e-05,-9.264677e-06,2.418575e-06
1.755000e-10,-2.215692e-05,-9.697241e-06,-9.940094e-06,-3.081679e-05
1.760000e-10,-2.193843e-05,-8.925461e-06,-8.908750e-06,-3.168518e-05
1.765000e-10,-2.244179e-05,-8.863295e-06,-7.996847e-06,-8.968723e-06
1.770000e-10,-2.290413e-05,-9.472817e-06,-8.401873e-06,8.530594e-06
1.775000e-10,-2.273140e-05,-9.961734e-06,-9.412970e-06,4.782368e-06
1.780000e-10,-2.226128e-05,-9.795862e-06,-9.750679e-06,-9.959867e-06
1.785000e-10,-2.216343e-05,-9.288915e-06,-9.164973e-06,-1.694126e-05
1.790000e-10,-2.248171e-05,-9.083342e-06,-8.487127e-06,-1.147039e-05
1.795000e-10,-2.269656e-05,-9.327565e-06,-8.492699e-06,-3.767793e-06
1.800000e-10,-2.254584e-05,-9.619549e-06,-9.053065e-06,-2.862439e-06
1.805000e-10,-2.232164e-05,-9.622005e-06,-9.442559e-06,-7.106396e-06
1.810000e-10,-2.234127e-05,-9.432696e-06,-9.269830e-06,-9.950768e-06
1.815000e-10,-2.251017e-05,-9.327239e-06,-8.860002e-06,-8.970817e-06
1.820000e-10,-2.255823e-05,-9.380123e-06,-8.726958e-06,-6.819873e-06
1.825000e-10,-2.245337e-05,-9.463007e-06,-8.937102e-06,-6.252134e-06
1.830000e-10,-2.237806e-05,-9.479534e-06,-9.153652e-06,-7.153831e-06
1.835000e-10,-2.242176e-05,-9.454751e-06,-9.142490e-06,-7.947209e-06
1.840000e-10,-2.248894e-05,-9.436845e-06,-9.003880e-06,-7.888518e-06
1.845000e-10,-2.248269e-05,-9.428421e-06,-8.936154e-06,-7.424455e-06
1.850000e-10,-2.243280e-05,-9.422214e-06,-8.974087e-06,-7.183495e-06
1.855000e-10,-2.241567e-05,-9.429310e-06,-9.024414e-06,-7.292421e-06
1.860000e-10,-2.243988e-05,-9.449464e-06,-9.033250e-06,-7.502747e-06
1.865000e-10,-2.245867e-05,-9.457766e-06,-9.023135e-06,-7.583172e-06
1.870000e-10,-2.244900e-05,-9.441756e-06,-9.017546e-06,-7.507667e-06
1.875000e-10,-2.243176e-05,-9.423500e-06,-9.010200e-06,-7.398077e-06
1.880000e-10,-2.242902e-05,-9.426978e-06,-8.999728e-06,-7.369953e-06
1.885000e-10,-2.243628e-05,-9.444021e-06,-9.001050e-06,-7.428282e-06
1.890000e-10,-2.243873e-05,-9.450238e-06,-9.016104e-06,-7.490136e-06
1.895000e-10,-2.243369e-05,-9.440726e-06,-9.025487e-06,-7.490281e-06
1.900000e-10,-2.242872e-05,-9.431809e-06,-9.017509e-06,-7.445571e-06
1.905000e-10,-2.242785e-05,-9.434124e-06,-9.004792e-06,-7.416096e-06
1.910000e-10,-2.242819e-05,-9.440803e-06,-9.003741e-06,-7.428705e-06
1.915000e-10,-2.242666e-05,-9.442122e-06,-9.012315e-06,-7.457345e-06
1.920000e-10,-2.242400e-05,-9.438824e-06,-9.017368e-06,-7.466813e-06
1.925000e-10,-2.242206e-05,-9.437009e-06,-9.014354e-06,-7.453269e-06
1.930000e-10,-2.242085e-05,-9.438096e-06,-9.009932e-06,-7.438282e-06
1.935000e-10,-2.241932e-05,-9.439119e-06,-9.009627e-06,-7.437838e-06
1.940000e-10,-2.241724e-05,-9.438771e-06,-9.011663e-06,-7.447594e-06
1.945000e-10,-2.241522e-05,-9.438431e-06,-9.012449e-06,-7.454199e-06
1.950000e-10,-2.241355e-05,-9.438801e-06,-9.011860e-06,-7.451948e-06
1.955000e-10,-2.241191e-05,-9.438965e-06,-9.011535e-06,-7.446017e-06
1.960000e-10,-2.241001e-05,-9.438504e-06,-9.011671e-06,-7.443642e-06
1.965000e-10,-2.240795e-05,-9.438221e-06,-9.011500e-06,-7.446127e-06
1.970000e-10,-2.240596e-05,-9.438587e-06,-9.011117e-06,-7.449383e-06
1.975000e-10,-2.240406e-05,-9.438981e-06,-9.011166e-06,-7.449798e-06
1.980000e-10,-2.240213e-05,-9.438827e-06,-9.011550e-06,-7.447830e-06
1.985000e-10,-2.240009e-05,-9.438454e-06,-9.011611e-06,-7.446289e-06
1.990000e-10,-2.239798e-05,-9.438425e-06,-9.011240e-06,-7.446654e-06
1.995000e-10,-2.239587e-05,-9.438680e-06,-9.010957e-06,-7.447917e-06
2.000000e-10,-2.239375e-05,-9.438793e-06,-9.011043e-06,-7.448456e-06
2.005000e-10,-2.251536e-05,-9.438666e-06,-9.011671e-06,-7.447958e-06
2.010000e-10,-2.282845e-05,-9.438553e-06,-9.014217e-06,-7.447307e-06
2.015000e-10,-2.323272e-05,-9.438595e-06,-9.021097e-06,-7.447224e-06
2.020000e-10,-2.346647e-05,-9.438672e-06,-9.032135e-06,-7.447582e-06
2.025000e-10,-2.341179e-05,-9.438668e-06,-9.041545e-06,-7.447870e-06
2.030000e-10,-2.324306e-05,-9.438629e-06,-9.041732e-06,-7.447872e-06
2.035000e-10,-2.320519e-05,-9.438635e-06,-9.032221e-06,-7.447749e-06
2.040000e-10,-2.332364e-05,-9.438670e-06,-9.022601e-06,-7.447703e-06
2.045000e-10,-2.342716e-05,-9.438682e-06,-9.023052e-06,-7.447745e-06
2.050000e-10,-2.340317e-05,-9.438667e-06,-9.032385e-06,-7.447778e-06
2.055000e-10,-2.331910e-05,-9.438653e-06,-9.039155e-06,-7.447760e-06
2.060000e-10,-2.329193e-05,-9.438651e-06,-9.035577e-06,-7.447749e-06
2.065000e-10,-2.333371e-05,-9.438655e-06,-9.026733e-06,-7.447794e-06
2.070000e-10,-2.337032e-05,-9.438668e-06,-9.023396e-06,-7.447848e-06
2.075000e-10,-2.335851e-05,-9.438688e-06,-9.028408e-06,-7.447828e-06
2.080000e-10,-2.332738e-05,-9.438689e-06,-9.034304e-06,-7.447744e-06
2.085000e-10,-2.331852e-05,-9.438662e-06,-9.033921e-06,-7.447709e-06
2.090000e-10,-2.333204e-05,-9.438635e-06,-9.028959e-06,-7.447782e-06
2.095000e-10,-2.334154e-05,-9.438647e-06,-9.026206e-06,-7.447869e-06
2.100000e-10,-2.333532e-05,-9.438688e-06,-9.028294e-06,-7.447845e-06
2.105000e-10,-2.332469e-05,-9.438706e-06,-9.031482e-06,-7.447740e-06
2.110000e-10,-2.332180e-05,-9.438676e-06,-9.031681e-06,-7.447705e-06
2.115000e-10,-2.332502e-05,-9.438635e-06,-9.029439e-06,-7.447790e-06
2.120000e-10,-2.332621e-05,-9.438637e-06,-9.028040e-06,-7.447869e-06
2.125000e-10,-2.332282e-05,-9.438678e-06,-9.028820e-06,-7.447828e-06
2.130000e-10,-2.331871e-05,-9.438703e-06,-9.030141e-06,-7.447730e-06
2.135000e-10,-2.331709e-05,-9.438681e-06,-9.030242e-06,-7.447719e-06
2.140000e-10,-2.331701e-05,-9.438645e-06,-9.029365e-06,-7.447803e-06
2.145000e-10,-2.331611e-05,-9.438642e-06,-9.028819e-06,-7.447855e-06
2.150000e-10,-2.331393e-05,-9.438672e-06,-9.029075e-06,-7.447806e-06
2.155000e-10,-2.331173e-05,-9.438692e-06,-9.029504e-06,-7.447735e-06
2.160000e-10,-2.331032e-05,-9.438679e-06,-9.029507e-06,-7.447742e-06
2.165000e-10,-2.330929e-05,-9.438654e-06,-9.029202e-06,-7.447805e-06
2.170000e-10,-2.330795e-05,-9.438651e-06,-9.029017e-06,-7.447830e-06
2.175000e-10,-2.330627e-05,-9.438669e-06,-9.029071e-06,-7.447790e-06
2.180000e-10,-2.330465e-05,-9.438681e-06,-9.029164e-06,-7.447751e-06
2.185000e-10,-2.330329e-05,-9.438673e-06,-9.029138e-06,-7.447763e-06
2.190000e-10,-2.330202e-05,-9.438660e-06,-9.029036e-06,-7.447798e-06
2.195000e-10,-2.330065e-05,-9.438659e-06,-9.028967e-06,-7.447806e-06
2.200000e-10,-2.329919e-05,-9.438669e-06,-9.028952e-06,-7.447783e-06
2.205000e-10,-2.329778e-05,-9.438673e-06,-9.028946e-06,-7.447766e-06
2.210000e-10,-2.329646e-05,-9.438669e-06,-9.028917e-06,-7.447775e-06
2.215000e-10,-2.329516e-05,-9.438664e-06,-9.028874e-06,-7.447790e-06
2.220000e-10,-2.329383e-05,-9.438664e-06,-9.028834e-06,-7.447790e-06
2.225000e-10,-2.329249e-05,-9.438668e-06,-9.028802e-06,-7.447780e-06
2.230000e-10,-2.329118e-05,-9.438669e-06,-9.028773e-06,-7.447775e-06
2.235000e-10,-2.328989e-05,-9.438667e-06,-9.028745e-06,-7.447780e-06
2.240000e-10,-2.328862e-05,-9.438665e-06,-9.028714e-06,-7.447784e-06
2.245000e-10,-2.328735e-05,-9.438666e-06,-9.028681e-06,-7.447782e-06
2.250000e-10,-2.328608e-05,-9.438667e-06,-9.028648e-06,-7.447779e-06
2.255000e-10,-2.328483e-05,-9.438667e-06,-9.028618e-06,-7.447779e-06
2.260000e-10,-2.328359e-05,-9.438666e-06,-9.028590e-06,-7.447780e-06
2.265000e-10,-2.328236e-05,-9.438666e-06,-9.028560e-06,-7.447781e-06
2.270000e-10,-2.328113e-05,-9.438667e-06,-9.028530e-06,-7.447779e-06
2.275000e-10,-2.327991e-05,-9.438667e-06,-9.028499e-06,-7.447779e-06
2.280000e-10,-2.327870e-05,-9.438666e-06,-9.028469e-06,-7.447779e-06
2.285000e-10,-2.327749e-05,-9.438666e-06,-9.028441e-06,-7.447779e-06
2.290000e-10,-2.327630e-05,-9.438666e-06,-9.028412e-06,-7.447779e-06
2.295000e-10,-2.327511e-05,-9.438666e-06,-9.028383e-06,-7.447778e-06
2.300000e-10,-2.327392e-05,-9.438666e-06,-9.028353e-06,-7.447778e-06
2.305000e-10,-2.327274e-05,-9.438666e-06,-9.028325e-06,-7.447778e-06
2.310000e-10,-2.327156e-05,-9.438666e-06,-9.028296e-06,-7.447778e-06
2.315000e-10,-2.327039e-05,-9.438666e-06,-9.028268e-06,-7.447778e-06
2.320000e-10,-2.326923e-05,-9.438666e-06,-9.028240e-06,-7.447777e-06
2.325000e-10,-2.326807e-05,-9.438666e-06,-9.028211e-06,-7.447777e-06
2.330000e-10,-2.326691e-05,-9.438666e-06,-9.028183e-06,-7.447777e-06
2.335000e-10,-2.326575e-05,-9.438666e-06,-9.028155e-06,-7.447777e-06
2.340000e-10,-2.326459e-05,-9.438666e-06,-9.028127e-06,-7.447776e-06
2.345000e-10,-2.326344e-05,-9.438666e-06,-9.028099e-06,-7.447776e-06
2.350000e-10,-2.326229e-05,-9.438666e-06,-9.028072e-06,-7.447776e-06
2.355000e-10,-2.326114e-05,-9.438666e-06,-9.028044e-06,-7.447776e-06
2.360000e-10,-2.325999e-05,-9.438666e-06,-9.028016e-06,-7.447776e-06
2.365000e-10,-2.325884e-05,-9.438666e-06,-9.027989e-06,-7.447775e-06
2.370000e-10,-2.325769e-05,-9.438666e-06,-9.027961e-06,-7.447775e-06
2.375000e-10,-2.325654e-05,-9.438666e-06,-9.027933e-06,-7.447775e-06
2.380000e-10,-2.325539e-05,-9.438666e-06,-9.027906e-06,-7.447775e-06
2.385000e-10,-2.325424e-05,-9.438666e-06,-9.027878e-06,-7.447775e-06
2.390000e-10,-2.325308e-05,-9.438666e-06,-9.027851e-06,-7.447774e-06
2.395000e-10,-2.325192e-05,-9.438666e-06,-9.027823e-06,-7.447774e-06
2.400000e-10,-2.325076e-05,-9.438665e-06,-9.027795e-06,-7.447774e-06
2.405000e-10,-2.324959e-05,-9.438665e-06,-9.027768e-06,-7.447774e-06
2.410000e-10,-2.324842e-05,-9.438665e-06,-9.027740e-06,-7.447774e-06
2.415000e-10,-2.324724e-05,-9.438665e-06,-9.027712e-06,-7.447773e-06
2.420000e-10,-2.324606e-05,-9.438665e-06,-9.027684e-06,-7.447773e-06
2.425000e-10,-2.324487e-05,-9.438665e-06,-9.027656e-06,-7.447773e-06
2.430000e-10,-2.324367e-05,-9.438665e-06,-9.027628e-06,-7.447773e-06
2.435000e-10,-2.324246e-05,-9.438665e-06,-9.027600e-06,-7.447773e-06
2.440000e-10,-2.324125e-05,-9.438665e-06,-9.027572e-06,-7.447772e-06
2.445000e-10,-2.324002e-05,-9.438665e-06,-9.027543e-06,-7.447772e-06
2.450000e-10,-2.323878e-05,-9.438665e-06,-9.027515e-06,-7.447772e-06
2.455000e-10,-2.323753e-05,-9.438665e-06,-9.027486e-06,-7.447772e-06
2.460000e-10,-2.323627e-05,-9.438665e-06,-9.027457e-06,-7.447772e-06
2.465000e-10,-2.323500e-05,-9.438665e-06,-9.027427e-06,-7.447771e-06
2.470000e-10,-2.323371e-05,-9.438665e-06,-9.027398e-06,-7.447771e-06
2.475000e-10,-2.323240e-05,-9.438665e-06,-9.027368e-06,-7.447771e-06
2.480000e-10,-2.323108e-05,-9.438665e-06,-9.027338e-06,-7.447771e-06
2.485000e-10,-2.322974e-05,-9.438665e-06,-9.027308e-06,-7.447771e-06
2.490000e-10,-2.322838e-05,-9.438665e-06,-9.027277e-06,-7.447770e-06
2.495000e-10,-2.322700e-05,-9.438665e-06,-9.027246e-06,-7.447770e-06
2.500000e-10,-2.322559e-05,-9.438665e-06,-9.027215e-06,-7.447770e-06
2.505000e-10,-2.322417e-05,-9.438665e-06,-9.027183e-06,-7.447770e-06
2.510000e-10,-2.322271e-05,-9.438665e-06,-9.027150e-06,-7.447769e-06
2.515000e-10,-2.322123e-05,-9.438665e-06,-9.027118e-06,-7.447769e-06
2.520000e-10,-2.321972e-05,-9.438664e-06,-9.027085e-06,-7.447769e-06
2.525000e-10,-2.321818e-05,-9.438664e-06,-9.027051e-06,-7.447769e-06
2.530000e-10,-2.321661e-05,-9.438664e-06,-9.027016e-06,-7.447768e-06
2.535000e-10,-2.321500e-05,-9.438664e-06,-9.026981e-06,-7.447768e-06
2.540000e-10,-2.321335e-05,-9.438664e-06,-9.026946e-06,-7.447768e-06
2.545000e-10,-2.321166e-05,-9.438664e-06,-9.026909e-06,-7.447768e-06
2.550000e-10,-2.320993e-05,-9.438664e-06,-9.026872e-06,-7.447767e-06
2.555000e-10,-2.320816e-05,-9.438664e-06,-9.026834e-06,-7.447767e-06
2.560000e-10,-2.320633e-05,-9.438664e-06,-9.026795e-06,-7.447767e-06
2.565000e-10,-2.320445e-05,-9.438664e-06,-9.026756e-06,-7.447767e-06
2.570000e-10,-2.320251e-05,-9.438664e-06,-9.026715e-06,-7.447766e-06
2.575000e-10,-2.320051e-05,-9.438664e-06,-9.026673e-06,-7.447766e-06
2.580000e-10,-2.319844e-05,-9.438664e-06,-9.026630e-06,-7.447766e-06
2.585000e-10,-2.319630e-05,-9.438664e-06,-9.026585e-06,-7.447765e-06
2.590000e-10,-2.319409e-05,-9.438664e-06,-9.026539e-06,-7.447765e-06
2.595000e-10,-2.319179e-05,-9.438664e-06,-9.026492e-06,-7.447765e-06
2.600000e-10,-2.318941e-05,-9.438664e-06,-9.026443e-06,-7.447764e-06
2.605000e-10,-2.318692e-05,-9.438664e-06,-9.026392e-06,-7.447764e-06
2.610000e-10,-2.318433e-05,-9.438663e-06,-9.026340e-06,-7.447764e-06
2.615000e-10,-2.318163e-05,-9.438663e-06,-9.026285e-06,-7.447763e-06
2.620000e-10,-2.317880e-05,-9.438663e-06,-9.026228e-06,-7.447763e-06
2.625000e-10,-2.317584e-05,-9.438663e-06,-9.026169e-06,-7.447762e-06
2.630000e-10,-2.317273e-05,-9.438663e-06,-9.026107e-06,-7.447762e-06
2.635000e-10,-2.316946e-05,-9.438663e-06,-9.026042e-06,-7.447762e-06
2.640000e-10,-2.316600e-05,-9.438663e-06,-9.025973e-06,-7.447761e-06
2.645000e-10,-2.316236e-05,-9.438663e-06,-9.025901e-06,-7.447761e-06
2.650000e-10,-2.315849e-05,-9.438663e-06,-9.025826e-06,-7.447760e-06
2.655000e-10,-2.315439e-05,-9.438663e-06,-9.025745e-06,-7.447760e-06
2.660000e-10,-2.315002e-05,-9.438663e-06,-9.025660e-06,-7.447759e-06
2.665000e-10,-2.314535e-05,-9.438662e-06,-9.025569e-06,-7.447758e-06
2.670000e-10,-2.314035e-05,-9.438662e-06,-9.025473e-06,-7.447758e-06
2.675000e-10,-2.313497e-05,-9.438662e-06,-9.025369e-06,-7.447757e-06
2.680000e-10,-2.312918e-05,-9.438662e-06,-9.025257e-06,-7.447756e-06
2.685000e-10,-2.312289e-05,-9.438662e-06,-9.025137e-06,-7.447756e-06
2.690000e-10,-2.311606e-05,-9.438662e-06,-9.025007e-06,-7.447755e-06
2.695000e-10,-2.310860e-05,-9.438662e-06,-9.024865e-06,-7.447754e-06
2.700000e-10,-2.310041e-05,-9.438661e-06,-9.024709e-06,-7.447753e-06
2.705000e-10,-2.309138e-05,-9.438661e-06,-9.024538e-06,-7.447752e-06
2.710000e-10,-2.308134e-05,-9.438661e-06,-9.024349e-06,-7.447751e-06
2.715000e-10,-2.307014e-05,-9.438661e-06,-9.024138e-06,-7.447750e-06
2.720000e-10,-2.305753e-05,-9.438661e-06,-9.023902e-06,-7.447748e-06
2.725000e-10,-2.304322e-05,-9.438660e-06,-9.023635e-06,-7.447747e-06
2.730000e-10,-2.302686e-05,-9.438660e-06,-9.023330e-06,-7.447745e-06
2.735000e-10,-2.300795e-05,-9.438660e-06,-9.022980e-06,-7.447743e-06
2.740000e-10,-2.298586e-05,-9.438659e-06,-9.022573e-06,-7.447741e-06
2.745000e-10,-2.295973e-05,-9.438659e-06,-9.022094e-06,-7.447739e-06
2.750000e-10,-2.292836e-05,-9.438659e-06,-9.021522e-06,-7.447737e-06
2.755000e-10,-2.289008e-05,-9.438658e-06,-9.020831e-06,-7.447733e-06
2.760000e-10,-2.284247e-05,-9.438657e-06,-9.019978e-06,-7.447730e-06
2.765000e-10,-2.278193e-05,-9.438657e-06,-9.018907e-06,-7.447726e-06
2.770000e-10,-2.270287e-05,-9.438656e-06,-9.017530e-06,-7.447721e-06
2.775000e-10,-2.259639e-05,-9.438655e-06,-9.015710e-06,-7.447714e-06
2.780000e-10,-2.244745e-05,-9.438654e-06,-9.013226e-06,-7.447707e-06
2.785000e-10,-2.222938e-05,-9.438652e-06,-9.009702e-06,-7.447697e-06
2.790000e-10,-2.189159e-05,-9.438650e-06,-9.004464e-06,-7.447684e-06
2.795000e-10,-2.133088e-05,-9.438647e-06,-8.996218e-06,-7.447666e-06
2.800000e-10,-2.032237e-05,-9.438644e-06,-8.982302e-06,-7.447641e-06
2.805000e-10,-1.838481e-05,-9.438639e-06,-8.956965e-06,-7.447604e-06
2.810000e-10,-1.487885e-05,-9.438631e-06,-8.908938e-06,-7.447546e-06
2.815000e-10,-1.039734e-05,-9.438618e-06,-8.825389e-06,-7.447446e-06
2.820000e-10,-8.020101e-06,-9.438597e-06,-8.715172e-06,-7.447268e-06
2.825000e-10,-1.117983e-05,-9.438559e-06,-8.640197e-06,-7.446952e-06
2.830000e-10,-1.923374e-05,-9.438494e-06,-8.700718e-06,-7.446446e-06
2.835000e-10,-2.639865e-05,-9.438395e-06,-8.937573e-06,-7.445816e-06
2.840000e-10,-2.718708e-05,-9.438280e-06,-9.230105e-06,-7.445387e-06
2.845000e-10,-2.263448e-05,-9.438215e-06,-9.347144e-06,-7.445694e-06
2.850000e-10,-1.903094e-05,-9.438296e-06,-9.172502e-06,-7.447025e-06
2.855000e-10,-2.040660e-05,-9.438563e-06,-8.872598e-06,-7.448779e-06
2.860000e-10,-2.436777e-05,-9.438894e-06,-8.759647e-06,-7.449501e-06
2.865000e-10,-2.604325e-05,-9.439011e-06,-8.950733e-06,-7.448194e-06
2.870000e-10,-2.423102e-05,-9.438717e-06,-9.222682e-06,-7.445847e-06
2.875000e-10,-2.195752e-05,-9.438196e-06,-9.267622e-06,-7.445027e-06
2.880000e-10,-2.192998e-05,-9.437988e-06,-9.054400e-06,-7.447089e-06
2.885000e-10,-2.350625e-05,-9.438453e-06,-8.849953e-06,-7.450049e-06
2.890000e-10,-2.440221e-05,-9.439234e-06,-8.882002e-06,-7.450423e-06
2.895000e-10,-2.382612e-05,-9.439475e-06,-9.076426e-06,-7.447569e-06
2.900000e-10,-2.292648e-05,-9.438782e-06,-9.183550e-06,-7.444944e-06
2.905000e-10,-2.283626e-05,-9.437853e-06,-9.097325e-06,-7.445908e-06
2.910000e-10,-2.337093e-05,-9.437802e-06,-8.955220e-06,-7.449206e-06
2.915000e-10,-2.369456e-05,-9.438789e-06,-8.931561e-06,-7.450486e-06
2.920000e-10,-2.351307e-05,-9.439675e-06,-9.025827e-06,-7.448156e-06
2.925000e-10,-2.321893e-05,-9.439357e-06,-9.101233e-06,-7.445531e-06
2.930000e-10,-2.318835e-05,-9.438196e-06,-9.076139e-06,-7.446166e-06
2.935000e-10,-2.335380e-05,-9.437631e-06,-9.005942e-06,-7.448947e-06
2.940000e-10,-2.344813e-05,-9.438355e-06,-8.983365e-06,-7.449888e-06
2.945000e-10,-2.338826e-05,-9.439423e-06,-9.020467e-06,-7.447855e-06
2.950000e-10,-2.330076e-05,-9.439488e-06,-9.057103e-06,-7.445928e-06
2.955000e-10,-2.329507e-05,-9.438544e-06,-9.051595e-06,-7.446760e-06
2.960000e-10,-2.334349e-05,-9.437854e-06,-9.023457e-06,-7.448923e-06
2.965000e-10,-2.336647e-05,-9.438245e-06,-9.011920e-06,-7.449302e-06
2.970000e-10,-2.334514e-05,-9.439099e-06,-9.024456e-06,-7.447587e-06
2.975000e-10,-2.331967e-05,-9.439296e-06,-9.038632e-06,-7.446365e-06
2.980000e-10,-2.331936e-05,-9.438695e-06,-9.037884e-06,-7.447208e-06
2.985000e-10,-2.333260e-05,-9.438171e-06,-9.028361e-06,-7.448684e-06
2.990000e-10,-2.333645e-05,-9.438354e-06,-9.023854e-06,-7.448746e-06
2.995000e-10,-2.332801e-05,-9.438880e-06,-9.027428e-06,-7.447563e-06
3.000000e-10,-2.332005e-05,-9.439033e-06,-9.031996e-06,-7.446902e-06
3.005000e-10,-2.325834e-05,-9.438709e-06,-9.031897e-06,-7.447500e-06
3.010000e-10,-2.310841e-05,-9.438416e-06,-9.027900e-06,-7.448320e-06
3.015000e-10,-2.291907e-05,-9.438503e-06,-9.022961e-06,-7.448278e-06
3.020000e-10,-2.281811e-05,-9.438765e-06,-9.018485e-06,-7.447639e-06
3.025000e-10,-2.285546e-05,-9.438835e-06,-9.015591e-06,-7.447345e-06
3.030000e-10,-2.293663e-05,-9.438682e-06,-9.016230e-06,-7.447642e-06
3.035000e-10,-2.294468e-05,-9.438553e-06,-9.020438e-06,-7.447968e-06
3.040000e-10,-2.288027e-05,-9.438591e-06,-9.024306e-06,-7.447892e-06
3.045000e-10,-2.283383e-05,-9.438692e-06,-9.023593e-06,-7.447626e-06
3.050000e-10,-2.285291e-05,-9.438712e-06,-9.019173e-06,-7.447567e-06
3.055000e-10,-2.289432e-05,-9.438658e-06,-9.016425e-06,-7.447731e-06
3.060000e-10,-2.290116e-05,-9.438626e-06,-9.018583e-06,-7.447837e-06
3.065000e-10,-2.287580e-05,-9.438645e-06,-9.022731e-06,-7.447753e-06
3.070000e-10,-2.285876e-05,-9.438667e-06,-9.023801e-06,-7.447632e-06
3.075000e-10,-2.286739e-05,-9.438656e-06,-9.021033e-06,-7.447644e-06
3.080000e-10,-2.288244e-05,-9.438640e-06,-9.018382e-06,-7.447747e-06
3.085000e-10,-2.288369e-05,-9.438649e-06,-9.018988e-06,-7.447787e-06
3.090000e-10,-2.287462e-05,-9.438668e-06,-9.021480e-06,-7.447719e-06
3.095000e-10,-2.286975e-05,-9.438665e-06,-9.022499e-06,-7.447651e-06
3.100000e-10,-2.287325e-05,-9.438643e-06,-9.021190e-06,-7.447675e-06
3.105000e-10,-2.287782e-05,-9.438633e-06,-9.019685e-06,-7.447747e-06
3.110000e-10,-2.287767e-05,-9.438651e-06,-9.019820e-06,-7.447761e-06
3.115000e-10,-2.287479e-05,-9.438671e-06,-9.020990e-06,-7.447704e-06
3.120000e-10,-2.287362e-05,-9.438667e-06,-9.021520e-06,-7.447663e-06
3.125000e-10,-2.287486e-05,-9.438645e-06,-9.020974e-06,-7.447695e-06
3.130000e-10,-2.287612e-05,-9.438635e-06,-9.020324e-06,-7.447746e-06
3.135000e-10,-2.287592e-05,-9.438649e-06,-9.020368e-06,-7.447744e-06
3.140000e-10,-2.287505e-05,-9.438666e-06,-9.020828e-06,-7.447696e-06
3.145000e-10,-2.287480e-05,-9.438665e-06,-9.021026e-06,-7.447675e-06
3.150000e-10,-2.287522e-05,-9.438648e-06,-9.020822e-06,-7.447706e-06
3.155000e-10,-2.287556e-05,-9.438640e-06,-9.020596e-06,-7.447740e-06
3.160000e-10,-2.287545e-05,-9.438649e-06,-9.020618e-06,-7.447730e-06
3.165000e-10,-2.287519e-05,-9.438661e-06,-9.020769e-06,-7.447697e-06
3.170000e-10,-2.287515e-05,-9.438660e-06,-9.020826e-06,-7.447689e-06
3.175000e-10,-2.287529e-05,-9.438650e-06,-9.020761e-06,-7.447712e-06
3.180000e-10,-2.287538e-05,-9.438646e-06,-9.020699e-06,-7.447730e-06
