time,"I(I0)","V(3)"
1.402500e-10,4.245000e-04,-1.091303e-05
1.405000e-10,4.230000e-04,-1.091302e-05
1.407500e-10,4.215000e-04,-1.091300e-05
1.410000e-10,4.200000e-04,-1.091299e-05
1.412500e-10,4.185000e-04,-1.091298e-05
1.415000e-10,4.170000e-04,-1.091297e-05
1.417500e-10,4.155000e-04,-1.091296e-05
1.420000e-10,4.140000e-04,-1.091296e-05
1.422500e-10,4.125000e-04,-1.091295e-05
1.425000e-10,4.110000e-04,-1.091294e-05
1.427500e-10,4.095000e-04,-1.091294e-05
1.430000e-10,4.080000e-04,-1.091293e-05
1.432500e-10,4.065000e-04,-1.091293e-05
1.435000e-10,4.050000e-04,-1.091292e-05
1.437500e-10,4.035000e-04,-1.091292e-05
1.440000e-10,4.020000e-04,-1.091291e-05
1.442500e-10,4.005000e-04,-1.091291e-05
1.445000e-10,3.990000e-04,-1.091291e-05
1.447500e-10,3.975000e-04,-1.091290e-05
1.450000e-10,3.960000e-04,-1.091290e-05
1.452500e-10,3.945000e-04,-1.091290e-05
1.455000e-10,3.930000e-04,-1.091290e-05
1.457500e-10,3.915000e-04,-1.091290e-05
1.460000e-10,3.900000e-04,-1.091290e-05
1.462500e-10,3.885000e-04,-1.091290e-05
1.465000e-10,3.870000e-04,-1.091290e-05
1.467500e-10,3.855000e-04,-1.091290e-05
1.470000e-10,3.840000e-04,-1.091290e-05
1.472500e-10,3.825000e-04,-1.091290e-05
1.475000e-10,3.810000e-04,-1.091290e-05
1.477500e-10,3.795000e-04,-1.091290e-05
1.480000e-10,3.780000e-04,-1.091290e-05
1.482500e-10,3.765000e-04,-1.091290e-05
1.485000e-10,3.750000e-04,-1.091290e-05
1.487500e-10,3.735000e-04,-1.091290e-05
1.490000e-10,3.720000e-04,-1.091291e-05
1.492500e-10,3.705000e-04,-1.091291e-05
1.495000e-10,3.690000e-04,-1.091291e-05
1.497500e-10,3.675000e-04,-1.091291e-05
1.500000e-10,3.660000e-04,-1.091291e-05
1.502500e-10,3.645000e-04,-1.091291e-05
1.505000e-10,3.630000e-04,-1.091292e-05
1.507500e-10,3.615000e-04,-1.091292e-05
1.510000e-10,3.600000e-04,-1.091292e-05
1.512500e-10,3.585000e-04,-1.091292e-05
1.515000e-10,3.570000e-04,-1.091292e-05
1.517500e-10,3.555000e-04,-1.091293e-05
1.520000e-10,3.540000e-04,-1.091293e-05
1.522500e-10,3.525000e-04,-1.091293e-05
1.525000e-10,3.510000e-04,-1.091293e-05
1.527500e-10,3.495000e-04,-1.091293e-05
1.530000e-10,3.480000e-04,-1.091294e-05
1.532500e-10,3.465000e-04,-1.091294e-05
1.535000e-10,3.450000e-04,-1.091294e-05
1.537500e-10,3.435000e-04,-1.091294e-05
1.540000e-10,3.420000e-04,-1.091294e-05
1.542500e-10,3.405000e-04,-1.091294e-05
1.545000e-10,3.390000e-04,-1.091295e-05
1.547500e-10,3.375000e-04,-1.091295e-05
1.550000e-10,3.360000e-04,-1.091295e-05
1.552500e-10,3.345000e-04,-1.091295e-05
1.555000e-10,3.330000e-04,-1.091295e-05
1.557500e-10,3.315000e-04,-1.091295e-05
1.560000e-10,3.300000e-04,-1.091295e-05
1.562500e-10,3.285000e-04,-1.091295e-05
1.565000e-10,3.270000e-04,-1.091296e-05
1.567500e-10,3.255000e-04,-1.091296e-05
1.570000e-10,3.240000e-04,-1.091296e-05
1.572500e-10,3.225000e-04,-1.091296e-05
1.575000e-10,3.210000e-04,-1.091296e-05
1.577500e-10,3.195000e-04,-1.091296e-05
1.580000e-10,3.180000e-04,-1.091296e-05
1.582500e-10,3.165000e-04,-1.091296e-05
1.585000e-10,3.150000e-04,-1.091296e-05
1.587500e-10,3.135000e-04,-1.091296e-05
1.590000e-10,3.120000e-04,-1.091296e-05
1.592500e-10,3.105000e-04,-1.091296e-05
1.595000e-10,3.090000e-04,-1.091296e-05
1.597500e-10,3.075000e-04,-1.091296e-05
1.600000e-10,3.060000e-04,-1.091296e-05
1.602500e-10,3.045000e-04,-1.091295e-05
1.605000e-10,3.030000e-04,-1.091295e-05
1.607500e-10,3.015000e-04,-1.091295e-05
1.610000e-10,3.000000e-04,-1.091295e-05
1.612500e-10,2.985000e-04,-1.091295e-05
1.615000e-10,2.970000e-04,-1.091295e-05
1.617500e-10,2.955000e-04,-1.091294e-05
1.620000e-10,2.940000e-04,-1.091294e-05
1.622500e-10,2.925000e-04,-1.091294e-05
1.625000e-10,2.910000e-04,-1.091294e-05
1.627500e-10,2.895000e-04,-1.091293e-05
1.630000e-10,2.880000e-04,-1.091293e-05
1.632500e-10,2.865000e-04,-1.091293e-05
1.635000e-10,2.850000e-04,-1.091292e-05
1.637500e-10,2.835000e-04,-1.091292e-05
1.640000e-10,2.820000e-04,-1.091292e-05
1.642500e-10,2.805000e-04,-1.091291e-05
1.645000e-10,2.790000e-04,-1.091291e-05
1.647500e-10,2.775000e-04,-1.091290e-05
1.650000e-10,2.760000e-04,-1.091290e-05
1.652500e-10,2.745000e-04,-1.091289e-05
1.655000e-10,2.730000e-04,-1.091288e-05
1.657500e-10,2.715000e-04,-1.091288e-05
1.660000e-10,2.700000e-04,-1.091287e-05
1.662500e-10,2.685000e-04,-1.091286e-05
1.665000e-10,2.670000e-04,-1.091286e-05
1.667500e-10,2.655000e-04,-1.091285e-05
1.670000e-10,2.640000e-04,-1.091284e-05
1.672500e-10,2.625000e-04,-1.091283e-05
1.675000e-10,2.610000e-04,-1.091282e-05
1.677500e-10,2.595000e-04,-1.091282e-05
1.680000e-10,2.580000e-04,-1.091281e-05
1.682500e-10,2.565000e-04,-1.091280e-05
1.685000e-10,2.550000e-04,-1.091279e-05
1.687500e-10,2.535000e-04,-1.091277e-05
1.690000e-10,2.520000e-04,-1.091276e-05
1.692500e-10,2.505000e-04,-1.091275e-05
1.695000e-10,2.490000e-04,-1.091274e-05
1.697500e-10,2.475000e-04,-1.091273e-05
1.700000e-10,2.460000e-04,-1.091271e-05
1.702500e-10,2.445000e-04,-1.091270e-05
1.705000e-10,2.430000e-04,-1.091268e-05
1.707500e-10,2.415000e-04,-1.091267e-05
1.710000e-10,2.400000e-04,-1.091265e-05
1.712500e-10,2.385000e-04,-1.091263e-05
1.715000e-10,2.370000e-04,-1.091262e-05
1.717500e-10,2.355000e-04,-1.091260e-05
1.720000e-10,2.340000e-04,-1.091258e-05
1.722500e-10,2.325000e-04,-1.091256e-05
1.725000e-10,2.310000e-04,-1.091254e-05
1.727500e-10,2.295000e-04,-1.091251e-05
1.730000e-10,2.280000e-04,-1.091249e-05
1.732500e-10,2.265000e-04,-1.091247e-05
1.735000e-10,2.250000e-04,-1.091244e-05
1.737500e-10,2.235000e-04,-1.091241e-05
1.740000e-10,2.220000e-04,-1.091239e-05
1.742500e-10,2.205000e-04,-1.091236e-05
1.745000e-10,2.190000e-04,-1.091233e-05
1.747500e-10,2.175000e-04,-1.091230e-05
1.750000e-10,2.160000e-04,-1.091226e-05
1.752500e-10,2.145000e-04,-1.091223e-05
1.755000e-10,2.130000e-04,-1.091219e-05
1.757500e-10,2.115000e-04,-1.091215e-05
1.760000e-10,2.100000e-04,-1.091211e-05
1.762500e-10,2.085000e-04,-1.091207e-05
1.765000e-10,2.070000e-04,-1.091202e-05
1.767500e-10,2.055000e-04,-1.091198e-05
1.770000e-10,2.040000e-04,-1.091193e-05
1.772500e-10,2.025000e-04,-1.091187e-05
1.775000e-10,2.010000e-04,-1.091182e-05
1.777500e-10,1.995000e-04,-1.091176e-05
1.780000e-10,1.980000e-04,-1.091170e-05
1.782500e-10,1.965000e-04,-1.091163e-05
1.785000e-10,1.950000e-04,-1.091156e-05
1.787500e-10,1.935000e-04,-1.091149e-05
1.790000e-10,1.920000e-04,-1.091141e-05
1.792500e-10,1.905000e-04,-1.091133e-05
1.795000e-10,1.890000e-04,-1.091124e-05
1.797500e-10,1.875000e-04,-1.091115e-05
1.800000e-10,1.860000e-04,-1.091105e-05
1.802500e-10,1.845000e-04,-1.091094e-05
1.805000e-10,1.830000e-04,-1.091083e-05
1.807500e-10,1.815000e-04,-1.091071e-05
1.810000e-10,1.800000e-04,-1.091058e-05
1.812500e-10,1.785000e-04,-1.091044e-05
1.815000e-10,1.770000e-04,-1.091029e-05
1.817500e-10,1.755000e-04,-1.091013e-05
1.820000e-10,1.740000e-04,-1.090995e-05
1.822500e-10,1.725000e-04,-1.090976e-05
1.825000e-10,1.710000e-04,-1.090956e-05
1.827500e-10,1.695000e-04,-1.090934e-05
1.830000e-10,1.680000e-04,-1.090910e-05
1.832500e-10,1.665000e-04,-1.090884e-05
1.835000e-10,1.650000e-04,-1.090855e-05
1.837500e-10,1.635000e-04,-1.090823e-05
1.840000e-10,1.620000e-04,-1.090789e-05
1.842500e-10,1.605000e-04,-1.090750e-05
1.845000e-10,1.590000e-04,-1.090708e-05
1.847500e-10,1.575000e-04,-1.090661e-05
1.850000e-10,1.560000e-04,-1.090608e-05
1.852500e-10,1.545000e-04,-1.090549e-05
1.855000e-10,1.530000e-04,-1.090483e-05
1.857500e-10,1.515000e-04,-1.090407e-05
1.860000e-10,1.500000e-04,-1.090322e-05
1.862500e-10,1.485000e-04,-1.090224e-05
1.865000e-10,1.470000e-04,-1.090112e-05
1.867500e-10,1.455000e-04,-1.089982e-05
1.870000e-10,1.440000e-04,-1.089829e-05
1.872500e-10,1.425000e-04,-1.089651e-05
1.875000e-10,1.410000e-04,-1.089438e-05
1.877500e-10,1.395000e-04,-1.089184e-05
1.880000e-10,1.380000e-04,-1.088876e-05
1.882500e-10,1.365000e-04,-1.088498e-05
1.885000e-10,1.350000e-04,-1.088029e-05
1.887500e-10,1.335000e-04,-1.087437e-05
1.890000e-10,1.320000e-04,-1.086679e-05
1.892500e-10,1.305000e-04,-1.085690e-05
1.895000e-10,1.290000e-04,-1.084375e-05
1.897500e-10,1.275000e-04,-1.082599e-05
1.900000e-10,1.260000e-04,-1.080170e-05
1.902500e-10,1.245000e-04,-1.076844e-05
1.905000e-10,1.230000e-04,-1.072350e-05
1.907500e-10,1.215000e-04,-1.066451e-05
1.910000e-10,1.200000e-04,-1.059056e-05
1.912500e-10,1.185000e-04,-1.050365e-05
1.915000e-10,1.170000e-04,-1.041023e-05
1.917500e-10,1.155000e-04,-1.032204e-05
1.920000e-10,1.140000e-04,-1.025587e-05
1.922500e-10,1.125000e-04,-1.023136e-05
1.925000e-10,1.110000e-04,-1.026702e-05
1.927500e-10,1.095000e-04,-1.037472e-05
1.930000e-10,1.080000e-04,-1.055423e-05
1.932500e-10,1.065000e-04,-1.078934e-05
1.935000e-10,1.050000e-04,-1.104761e-05
1.937500e-10,1.035000e-04,-1.128477e-05
1.940000e-10,1.020000e-04,-1.145376e-05
1.942500e-10,1.005000e-04,-1.151668e-05
1.945000e-10,9.900000e-05,-1.145645e-05
1.947500e-10,9.750000e-05,-1.128457e-05
1.950000e-10,9.600000e-05,-1.104166e-05
1.952500e-10,9.450000e-05,-1.078955e-05
1.955000e-10,9.300000e-05,-1.059615e-05
1.957500e-10,9.150000e-05,-1.051685e-05
1.960000e-10,9.000000e-05,-1.057796e-05
1.962500e-10,8.850000e-05,-1.076740e-05
1.965000e-10,8.700000e-05,-1.103627e-05
1.967500e-10,8.550000e-05,-1.131150e-05
1.970000e-10,8.400000e-05,-1.151644e-05
1.972500e-10,8.250000e-05,-1.159337e-05
1.975000e-10,8.100000e-05,-1.152103e-05
1.977500e-10,7.950000e-05,-1.132135e-05
1.980000e-10,7.800000e-05,-1.105317e-05
1.982500e-10,7.650000e-05,-1.079451e-05
1.985000e-10,7.500000e-05,-1.061892e-05
1.987500e-10,7.350000e-05,-1.057338e-05
1.990000e-10,7.200000e-05,-1.066468e-05
1.992500e-10,7.050000e-05,-1.085847e-05
1.995000e-10,6.900000e-05,-1.109108e-05
1.997500e-10,6.750000e-05,-1.129010e-05
2.000000e-10,0.000000e+00,-1.139759e-05
2.002500e-10,0.000000e+00,-1.138686e-05
2.005000e-10,0.000000e+00,-1.127039e-05
2.007500e-10,0.000000e+00,-1.109367e-05
2.010000e-10,0.000000e+00,-1.091957e-05
2.012500e-10,0.000000e+00,-1.080728e-05
2.015000e-10,0.000000e+00,-1.079316e-05
2.017500e-10,0.000000e+00,-1.087943e-05
2.020000e-10,0.000000e+00,-1.103411e-05
2.022500e-10,0.000000e+00,-1.120199e-05
2.025000e-10,0.000000e+00,-1.132285e-05
2.027500e-10,0.000000e+00,-1.135118e-05
2.030000e-10,0.000000e+00,-1.127092e-05
2.032500e-10,0.000000e+00,-1.110071e-05
2.035000e-10,0.000000e+00,-1.088808e-05
2.037500e-10,0.000000e+00,-1.069447e-05
2.040000e-10,0.000000e+00,-1.057593e-05
2.042500e-10,0.000000e+00,-1.056557e-05
2.045000e-10,0.000000e+00,-1.066344e-05
2.047500e-10,0.000000e+00,-1.083673e-05
2.050000e-10,0.000000e+00,-1.103036e-05
2.052500e-10,0.000000e+00,-1.118431e-05
2.055000e-10,0.000000e+00,-1.125226e-05
2.057500e-10,0.000000e+00,-1.121565e-05
2.060000e-10,0.000000e+00,-1.108868e-05
2.062500e-10,0.000000e+00,-1.091291e-05
2.065000e-10,0.000000e+00,-1.074344e-05
2.067500e-10,0.000000e+00,-1.063121e-05
2.070000e-10,0.000000e+00,-1.060727e-05
2.072500e-10,0.000000e+00,-1.067396e-05
2.075000e-10,0.000000e+00,-1.080549e-05
2.077500e-10,0.000000e+00,-1.095749e-05
2.080000e-10,0.000000e+00,-1.108189e-05
2.082500e-10,0.000000e+00,-1.114230e-05
2.085000e-10,0.000000e+00,-1.112473e-05
2.087500e-10,0.000000e+00,-1.104056e-05
2.090000e-10,0.000000e+00,-1.092118e-05
2.092500e-10,0.000000e+00,-1.080667e-05
2.095000e-10,0.000000e+00,-1.073234e-05
2.097500e-10,0.000000e+00,-1.071794e-05
2.100000e-10,0.000000e+00,-1.076264e-05
2.102500e-10,1.500000e-06,-1.084698e-05
2.105000e-10,3.000000e-06,-1.094076e-05
2.107500e-10,4.500000e-06,-1.101360e-05
2.110000e-10,6.000000e-06,-1.104463e-05
2.112500e-10,7.500000e-06,-1.102823e-05
2.115000e-10,9.000000e-06,-1.097425e-05
2.117500e-10,1.050000e-05,-1.090325e-05
2.120000e-10,1.200000e-05,-1.083877e-05
2.122500e-10,1.350000e-05,-1.079952e-05
2.125000e-10,1.500000e-05,-1.079398e-05
2.127500e-10,1.650000e-05,-1.081897e-05
2.130000e-10,1.800000e-05,-1.086218e-05
2.132500e-10,1.950000e-05,-1.090730e-05
2.135000e-10,2.100000e-05,-1.093983e-05
2.137500e-10,2.250000e-05,-1.095145e-05
2.140000e-10,2.400000e-05,-1.094187e-05
2.142500e-10,2.550000e-05,-1.091767e-05
2.145000e-10,2.700000e-05,-1.088913e-05
2.147500e-10,2.850000e-05,-1.086628e-05
2.150000e-10,3.000000e-05,-1.085563e-05
2.152500e-10,3.150000e-05,-1.085862e-05
2.155000e-10,3.300000e-05,-1.087194e-05
2.157500e-10,3.450000e-05,-1.088949e-05
2.160000e-10,3.600000e-05,-1.090486e-05
2.162500e-10,3.750000e-05,-1.091359e-05
2.165000e-10,3.900000e-05,-1.091428e-05
2.167500e-10,4.050000e-05,-1.090855e-05
2.170000e-10,4.200000e-05,-1.089990e-05
2.172500e-10,4.350000e-05,-1.089216e-05
2.175000e-10,4.500000e-05,-1.088804e-05
2.177500e-10,4.650000e-05,-1.088842e-05
2.180000e-10,4.800000e-05,-1.089239e-05
2.182500e-10,4.950000e-05,-1.089788e-05
2.185000e-10,5.100000e-05,-1.090271e-05
2.187500e-10,5.250000e-05,-1.090536e-05
2.190000e-10,5.400000e-05,-1.090545e-05
2.192500e-10,5.550000e-05,-1.090367e-05
2.195000e-10,5.700000e-05,-1.090129e-05
2.197500e-10,5.850000e-05,-1.089960e-05
2.200000e-10,6.000000e-05,-1.089937e-05
2.202500e-10,6.150000e-05,-1.090063e-05
2.205000e-10,6.300000e-05,-1.090278e-05
2.207500e-10,6.450000e-05,-1.090494e-05
2.210000e-10,6.600000e-05,-1.090633e-05
2.212500e-10,6.750000e-05,-1.090656e-05
2.215000e-10,6.900000e-05,-1.090578e-05
2.217500e-10,7.050000e-05,-1.090452e-05
2.220000e-10,7.200000e-05,-1.090344e-05
2.222500e-10,7.350000e-05,-1.090308e-05
2.225000e-10,7.500000e-05,-1.090363e-05
2.227500e-10,7.650000e-05,-1.090489e-05
2.230000e-10,7.800000e-05,-1.090642e-05
2.232500e-10,7.950000e-05,-1.090771e-05
2.235000e-10,8.100000e-05,-1.090836e-05
2.237500e-10,8.250000e-05,-1.090827e-05
2.240000e-10,8.400000e-05,-1.090761e-05
2.242500e-10,8.550000e-05,-1.090673e-05
2.245000e-10,8.700000e-05,-1.090602e-05
2.247500e-10,8.850000e-05,-1.090578e-05
2.250000e-10,9.000000e-05,-1.090609e-05
2.252500e-10,9.150000e-05,-1.090683e-05
2.255000e-10,9.300000e-05,-1.090774e-05
2.257500e-10,9.450000e-05,-1.090853e-05
2.260000e-10,9.600000e-05,-1.090897e-05
2.262500e-10,9.750000e-05,-1.090900e-05
2.265000e-10,9.900000e-05,-1.090868e-05
2.267500e-10,1.005000e-04,-1.090822e-05
2.270000e-10,1.020000e-04,-1.090780e-05
2.272500e-10,1.035000e-04,-1.090760e-05
2.275000e-10,1.050000e-04,-1.090768e-05
2.277500e-10,1.065000e-04,-1.090799e-05
2.280000e-10,1.080000e-04,-1.090841e-05
2.282500e-10,1.095000e-04,-1.090881e-05
2.285000e-10,1.110000e-04,-1.090906e-05
2.287500e-10,1.125000e-04,-1.090913e-05
2.290000e-10,1.140000e-04,-1.090902e-05
2.292500e-10,1.155000e-04,-1.090882e-05
2.295000e-10,1.170000e-04,-1.090862e-05
2.297500e-10,1.185000e-04,-1.090849e-05
2.300000e-10,1.200000e-04,-1.090847e-05
2.302500e-10,1.215000e-04,-1.090855e-05
2.305000e-10,1.230000e-04,-1.090870e-05
2.307500e-10,1.245000e-04,-1.090885e-05
2.310000e-10,1.260000e-04,-1.090895e-05
2.312500e-10,1.275000e-04,-1.090898e-05
2.315000e-10,1.290000e-04,-1.090893e-05
2.317500e-10,1.305000e-04,-1.090884e-05
2.320000e-10,1.320000e-04,-1.090873e-05
2.322500e-10,1.335000e-04,-1.090865e-05
2.325000e-10,1.350000e-04,-1.090860e-05
2.327500e-10,1.365000e-04,-1.090859e-05
2.330000e-10,1.380000e-04,-1.090860e-05
2.332500e-10,1.395000e-04,-1.090861e-05
2.335000e-10,1.410000e-04,-1.090861e-05
2.337500e-10,1.425000e-04,-1.090859e-05
2.340000e-10,1.440000e-04,-1.090853e-05
2.342500e-10,1.455000e-04,-1.090846e-05
2.345000e-10,1.470000e-04,-1.090838e-05
2.347500e-10,1.485000e-04,-1.090830e-05
2.350000e-10,1.500000e-04,-1.090822e-05
2.352500e-10,1.515000e-04,-1.090816e-05
2.355000e-10,1.530000e-04,-1.090810e-05
2.357500e-10,1.545000e-04,-1.090805e-05
2.360000e-10,1.560000e-04,-1.090798e-05
2.362500e-10,1.575000e-04,-1.090791e-05
2.365000e-10,1.590000e-04,-1.090782e-05
2.367500e-10,1.605000e-04,-1.090772e-05
2.370000e-10,1.620000e-04,-1.090762e-05
2.372500e-10,1.635000e-04,-1.090751e-05
2.375000e-10,1.650000e-04,-1.090741e-05
2.377500e-10,1.665000e-04,-1.090730e-05
2.380000e-10,1.680000e-04,-1.090719e-05
2.382500e-10,1.695000e-04,-1.090708e-05
2.385000e-10,1.710000e-04,-1.090696e-05
2.387500e-10,1.725000e-04,-1.090683e-05
2.390000e-10,1.740000e-04,-1.090670e-05
2.392500e-10,1.755000e-04,-1.090656e-05
2.395000e-10,1.770000e-04,-1.090641e-05
2.397500e-10,1.785000e-04,-1.090625e-05
2.400000e-10,1.800000e-04,-1.090610e-05
2.402500e-10,1.815000e-04,-1.090593e-05
2.405000e-10,1.830000e-04,-1.090576e-05
2.407500e-10,1.845000e-04,-1.090559e-05
2.410000e-10,1.860000e-04,-1.090540e-05
2.412500e-10,1.875000e-04,-1.090521e-05
2.415000e-10,1.890000e-04,-1.090500e-05
2.417500e-10,1.905000e-04,-1.090479e-05
2.420000e-10,1.920000e-04,-1.090457e-05
2.422500e-10,1.935000e-04,-1.090434e-05
2.425000e-10,1.950000e-04,-1.090410e-05
2.427500e-10,1.965000e-04,-1.090385e-05
2.430000e-10,1.980000e-04,-1.090359e-05
2.432500e-10,1.995000e-04,-1.090332e-05
2.435000e-10,2.010000e-04,-1.090303e-05
2.437500e-10,2.025000e-04,-1.090273e-05
2.440000e-10,2.040000e-04,-1.090242e-05
2.442500e-10,2.055000e-04,-1.090209e-05
2.445000e-10,2.070000e-04,-1.090174e-05
2.447500e-10,2.085000e-04,-1.090138e-05
2.450000e-10,2.100000e-04,-1.090100e-05
2.452500e-10,2.115000e-04,-1.090060e-05
2.455000e-10,2.130000e-04,-1.090018e-05
2.457500e-10,2.145000e-04,-1.089974e-05
2.460000e-10,2.160000e-04,-1.089927e-05
2.462500e-10,2.175000e-04,-1.089878e-05
2.465000e-10,2.190000e-04,-1.089826e-05
2.467500e-10,2.205000e-04,-1.089771e-05
2.470000e-10,2.220000e-04,-1.089713e-05
2.472500e-10,2.235000e-04,-1.089652e-05
2.475000e-10,2.250000e-04,-1.089587e-05
2.477500e-10,2.265000e-04,-1.089518e-05
2.480000e-10,2.280000e-04,-1.089444e-05
2.482500e-10,2.295000e-04,-1.089366e-05
2.485000e-10,2.310000e-04,-1.089283e-05
2.487500e-10,2.325000e-04,-1.089194e-05
2.490000e-10,2.340000e-04,-1.089099e-05
2.492500e-10,2.355000e-04,-1.088997e-05
2.495000e-10,2.370000e-04,-1.088888e-05
2.497500e-10,2.385000e-04,-1.088770e-05
2.500000e-10,2.400000e-04,-1.088644e-05
2.502500e-10,2.415000e-04,-1.088508e-05
2.505000e-10,2.430000e-04,-1.088361e-05
2.507500e-10,2.445000e-04,-1.088201e-05
2.510000e-10,2.460000e-04,-1.088028e-05
2.512500e-10,2.475000e-04,-1.087839e-05
2.515000e-10,2.490000e-04,-1.087633e-05
2.517500e-10,2.505000e-04,-1.087408e-05
2.520000e-10,2.520000e-04,-1.087161e-05
2.522500e-10,2.535000e-04,-1.086888e-05
2.525000e-10,2.550000e-04,-1.086588e-05
2.527500e-10,2.565000e-04,-1.086254e-05
2.530000e-10,2.580000e-04,-1.085883e-05
2.532500e-10,2.595000e-04,-1.085469e-05
2.535000e-10,2.610000e-04,-1.085004e-05
2.537500e-10,2.625000e-04,-1.084479e-05
2.540000e-10,2.640000e-04,-1.083886e-05
2.542500e-10,2.655000e-04,-1.083209e-05
2.545000e-10,2.670000e-04,-1.082435e-05
2.547500e-10,2.685000e-04,-1.081542e-05
2.550000e-10,2.700000e-04,-1.080506e-05
2.552500e-10,2.715000e-04,-1.079296e-05
2.555000e-10,2.730000e-04,-1.077870e-05
2.557500e-10,2.745000e-04,-1.076175e-05
2.560000e-10,2.760000e-04,-1.074141e-05
2.562500e-10,2.775000e-04,-1.071676e-05
2.565000e-10,2.790000e-04,-1.068653e-05
2.567500e-10,2.805000e-04,-1.064900e-05
2.570000e-10,2.820000e-04,-1.060177e-05
2.572500e-10,2.835000e-04,-1.054143e-05
2.575000e-10,2.850000e-04,-1.046315e-05
2.577500e-10,2.865000e-04,-1.036001e-05
2.580000e-10,2.880000e-04,-1.022216e-05
2.582500e-10,2.895000e-04,-1.003605e-05
2.585000e-10,2.910000e-04,-9.783827e-06
2.587500e-10,2.925000e-04,-9.443553e-06
2.590000e-10,2.940000e-04,-8.989941e-06
2.592500e-10,2.955000e-04,-8.395099e-06
2.595000e-10,2.970000e-04,-7.627763e-06
2.597500e-10,2.985000e-04,-6.649449e-06
2.600000e-10,3.000000e-04,-5.408988e-06
2.602500e-10,3.015000e-04,-3.844252e-06
2.605000e-10,3.030000e-04,-1.899835e-06
2.607500e-10,3.045000e-04,4.436231e-07
2.610000e-10,3.060000e-04,3.132815e-06
2.612500e-10,3.075000e-04,6.009866e-06
2.615000e-10,3.090000e-04,8.803279e-06
2.617500e-10,3.105000e-04,1.115309e-05
2.620000e-10,3.120000e-04,1.267102e-05
2.622500e-10,3.135000e-04,1.302455e-05
2.625000e-10,3.150000e-04,1.202434e-05
2.627500e-10,3.165000e-04,9.691646e-06
2.630000e-10,3.180000e-04,6.285779e-06
2.632500e-10,3.195000e-04,2.280144e-06
2.635000e-10,3.210000e-04,-1.713432e-06
2.637500e-10,3.225000e-04,-5.060188e-06
2.640000e-10,3.240000e-04,-7.234252e-06
2.642500e-10,3.255000e-04,-7.935137e-06
2.645000e-10,3.270000e-04,-7.156245e-06
2.647500e-10,3.285000e-04,-5.182030e-06
2.650000e-10,3.300000e-04,-2.509474e-06
2.652500e-10,3.315000e-04,2.877236e-07
2.655000e-10,3.330000e-04,2.715982e-06
2.657500e-10,3.345000e-04,4.497899e-06
2.660000e-10,3.360000e-04,5.654385e-06
2.662500e-10,3.375000e-04,6.518500e-06
2.665000e-10,3.390000e-04,7.688008e-06
2.667500e-10,3.405000e-04,9.939871e-06
2.670000e-10,3.420000e-04,1.413533e-05
2.672500e-10,3.435000e-04,2.113810e-05
2.675000e-10,3.450000e-04,3.176320e-05
2.677500e-10,3.465000e-04,4.679744e-05
2.680000e-10,3.480000e-04,6.717735e-05
2.682500e-10,3.495000e-04,9.441747e-05
2.685000e-10,3.510000e-04,1.313367e-04
2.687500e-10,3.525000e-04,1.829188e-04
2.690000e-10,3.540000e-04,2.565022e-04
2.692500e-10,3.555000e-04,3.608316e-04
2.695000e-10,3.570000e-04,5.087045e-04
2.697500e-10,3.585000e-04,7.237264e-04
2.700000e-10,3.600000e-04,1.023352e-03
2.702500e-10,3.615000e-04,1.315956e-03
2.705000e-10,3.630000e-04,1.373573e-03
2.707500e-10,3.645000e-04,1.130343e-03
2.710000e-10,3.660000e-04,6.897463e-04
2.712500e-10,3.675000e-04,2.001152e-04
2.715000e-10,3.690000e-04,-2.094761e-04
2.717500e-10,3.705000e-04,-4.421211e-04
2.720000e-10,3.720000e-04,-4.572967e-04
2.722500e-10,3.735000e-04,-2.930378e-04
2.725000e-10,3.750000e-04,-4.465953e-05
2.727500e-10,3.765000e-04,1.812605e-04
2.730000e-10,3.780000e-04,3.103524e-04
2.732500e-10,3.795000e-04,3.210570e-04
2.735000e-10,3.810000e-04,2.364755e-04
2.737500e-10,3.825000e-04,1.020821e-04
2.740000e-10,3.840000e-04,-3.403162e-05
2.742500e-10,3.855000e-04,-1.332486e-04
2.745000e-10,3.870000e-04,-1.738232e-04
2.747500e-10,3.885000e-04,-1.549005e-04
2.750000e-10,3.900000e-04,-9.443445e-05
2.752500e-10,3.915000e-04,-2.035238e-05
2.755000e-10,3.930000e-04,4.090946e-05
2.757500e-10,3.945000e-04,7.310063e-05
2.760000e-10,3.960000e-04,7.308718e-05
2.762500e-10,3.975000e-04,4.846701e-05
2.765000e-10,3.990000e-04,1.241589e-05
2.767500e-10,4.005000e-04,-2.165500e-05
2.770000e-10,4.020000e-04,-4.407930e-05
2.772500e-10,4.035000e-04,-5.092208e-05
2.775000e-10,4.050000e-04,-4.388414e-05
2.777500e-10,4.065000e-04,-2.851031e-05
2.780000e-10,4.080000e-04,-1.155770e-05
2.782500e-10,4.095000e-04,1.433304e-06
2.785000e-10,4.110000e-04,7.580253e-06
2.787500e-10,4.125000e-04,6.865371e-06
2.790000e-10,4.140000e-04,1.368130e-06
2.792500e-10,4.155000e-04,-5.953975e-06
2.795000e-10,4.170000e-04,-1.241990e-05
2.797500e-10,4.185000e-04,-1.637141e-05
2.800000e-10,4.200000e-04,-1.739240e-05
2.802500e-10,4.215000e-04,-1.607730e-05
